"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","metric_uniform","random_01",500,5000,"hungarian","jv","default",3,0.02782867,0.020003325,0.027835395
"base","metric_uniform","random_05",500,1500,"hungarian","jv","default",3,0.008138582,0.00676582,0.008305247
"base","metric_uniform","random_05",500,500,"hungarian","jv","default",3,0.007629731,0.007040766,0.0087363415
"base","metric_uniform","random_05",500,5000,"hungarian","jv","default",3,0.02002296,0.01670479,0.02402276
"base","metric_uniform","random_25",500,1500,"hungarian","jv","default",3,0.009850619,0.0086428615,0.0098668755
"base","metric_uniform","random_25",500,500,"hungarian","jv","default",3,0.01085024,0.0103131605,0.011518315
"base","metric_uniform","random_25",500,5000,"hungarian","jv","default",3,0.0317365,0.027690065,0.03267835
"base","metric_uniform","random_60",500,1500,"hungarian","jv","default",3,0.01062097,0.0092884895,0.01075793
"base","metric_uniform","random_60",500,500,"hungarian","jv","default",3,0.009922041,0.0097931985,0.0107807255
"base","metric_uniform","random_60",500,5000,"hungarian","jv","default",3,0.0344587,0.03058227,0.03447143
"base","tied","block_4",500,1500,"hungarian","jv","default",3,0.05447539,0.05355172,0.05481442
"base","tied","block_4",500,500,"hungarian","jv","default",3,0.01734587,0.017327275,0.017984345
"base","tied","block_4",500,5000,"hungarian","jv","default",3,0.1789943,0.1778252,0.1808575
"base","tied","none",500,1500,"hungarian","jv","default",3,0.1988351,0.1986848,0.19941285
"base","tied","none",500,500,"hungarian","jv","default",3,0.06122382,0.060862245,0.06173507
"base","tied","none",500,5000,"hungarian","jv","default",3,0.6819329,0.68148685,0.6828314
"base","tied","random_01",500,1500,"hungarian","jv","default",3,0.005224589,0.0051980825,0.0065930255
"base","tied","random_01",500,500,"hungarian","jv","default",3,0.005120244,0.004866659,0.005321513
"base","tied","random_01",500,5000,"hungarian","jv","default",3,0.02657017,0.020055925,0.027660155
"base","tied","random_05",500,1500,"hungarian","jv","default",3,0.1131274,0.1111574,0.1165919
"base","tied","random_05",500,500,"hungarian","jv","default",3,0.04082378,0.04044812,0.04190333
"base","tied","random_05",500,5000,"hungarian","jv","default",3,0.3819325,0.3689571,0.38199
"base","tied","random_25",500,1500,"hungarian","jv","default",3,0.1994516,0.1985902,0.20082615
"base","tied","random_25",500,500,"hungarian","jv","default",3,0.06295078,0.061813955,0.063203795
"base","tied","random_25",500,5000,"hungarian","jv","default",3,0.6931587,0.6854621,0.69521075
"base","tied","random_60",500,1500,"hungarian","jv","default",3,0.205543,0.2047846,0.2059619
"base","tied","random_60",500,500,"hungarian","jv","default",3,0.064565,0.063936695,0.06477699
"base","tied","random_60",500,5000,"hungarian","jv","default",3,0.6965967,0.69598175,0.7026045
"base","binary","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.05399442,0.05312108,0.054023365
"base","binary","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01760294,0.017538365,0.01796296
"base","binary","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1783904,0.17684295,0.179677
"base","binary","none",500,1500,"jv","hk01","no_cost_scale",3,0.1959278,0.19504785,0.19633555
"base","binary","none",500,500,"jv","hk01","no_cost_scale",3,0.0591284,0.0582028,0.059582985
"base","binary","none",500,5000,"jv","hk01","no_cost_scale",3,0.6671763,0.66693855,0.66773305
"base","binary","random_01",500,1500,"jv","hk01","no_cost_scale",3,0.01042236,0.010142988,0.013511915
"base","binary","random_01",500,500,"jv","hk01","no_cost_scale",3,0.01093142,0.010592985,0.01307285
"base","binary","random_01",500,5000,"jv","hk01","no_cost_scale",3,0.05495763,0.05457436,0.055094055
"base","binary","random_05",500,1500,"jv","hk01","no_cost_scale",3,0.18324,0.18256235,0.18406745
"base","binary","random_05",500,500,"jv","hk01","no_cost_scale",3,0.05712009,0.05650419,0.057533965
"base","binary","random_05",500,5000,"jv","hk01","no_cost_scale",3,0.6271017,0.622052,0.62801375
"base","binary","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.2032072,0.20301825,0.2034958
"base","binary","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06248613,0.06217867,0.062663785
"base","binary","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6812284,0.68080995,0.6821859
"base","binary","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.2027247,0.2021215,0.20332685
"base","binary","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06214723,0.06188278,0.06312524
"base","binary","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6871985,0.6869809,0.689969
"base","constant","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.05140367,0.051367115,0.053448155
"base","constant","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01810097,0.017808945,0.018119295
"base","constant","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1782206,0.17543845,0.17943435
"base","constant","none",500,1500,"jv","hk01","no_cost_scale",3,0.1908657,0.18999535,0.19191435
"base","constant","none",500,500,"jv","hk01","no_cost_scale",3,0.05757052,0.05737792,0.05844589
"base","constant","none",500,5000,"jv","hk01","no_cost_scale",3,0.6556308,0.6534658,0.6591742
"base","constant","random_01",500,1500,"jv","hk01","no_cost_scale",3,0.1220099,0.1162029,0.1248482
"base","constant","random_01",500,500,"jv","hk01","no_cost_scale",3,0.04329018,0.04324926,0.044290865
"base","constant","random_01",500,5000,"jv","hk01","no_cost_scale",3,0.3728163,0.36046125,0.37344455
"base","constant","random_05",500,1500,"jv","hk01","no_cost_scale",3,0.195617,0.19287225,0.19598985
"base","constant","random_05",500,500,"jv","hk01","no_cost_scale",3,0.05874874,0.0586111,0.058816345
"base","constant","random_05",500,5000,"jv","hk01","no_cost_scale",3,0.6595692,0.65698295,0.6635099
"base","constant","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.2006766,0.20051695,0.2015192
"base","constant","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06281368,0.06140074,0.06288344
"base","constant","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6848565,0.68099275,0.68636565
"base","constant","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.198991,0.1977528,0.1994236
"base","constant","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06175789,0.06133061,0.06207435
"base","constant","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6849137,0.68024955,0.68522495
"base","dbl_uniform","block_4",500,1500,"jv","jv","default",3,0.007269177,0.0055369065,0.0072696075
"base","dbl_uniform","block_4",500,500,"jv","jv","default",3,0.004350346,0.004261171,0.004592861
"base","dbl_uniform","block_4",500,5000,"jv","jv","default",3,0.01523634,0.01362666,0.0195873
"base","dbl_uniform","none",500,1500,"jv","jv","default",3,0.004099795,0.00402784,0.0050359275
"base","dbl_uniform","none",500,500,"jv","jv","default",3,0.003923085,0.003871056,0.004106642
"base","dbl_uniform","none",500,5000,"jv","jv","default",3,0.0189363,0.01530241,0.01997352
"base","dbl_uniform","random_01",500,1500,"jv","jv","default",3,0.007723129,0.0067066365,0.007727803
"base","dbl_uniform","random_01",500,500,"jv","jv","default",3,0.006260946,0.0059849545,0.0063167265
"base","dbl_uniform","random_01",500,5000,"jv","jv","default",3,0.01664112,0.01447294,0.02119218
"base","dbl_uniform","random_05",500,1500,"jv","jv","default",3,0.00805117,0.0080390955,0.0080604975
"base","dbl_uniform","random_05",500,500,"jv","jv","default",3,0.007564582,0.007426986,0.0076329495
"base","dbl_uniform","random_05",500,5000,"jv","jv","default",3,0.01365763,0.013583665,0.02016185
"base","dbl_uniform","random_25",500,1500,"jv","jv","default",3,0.009761895,0.0092500305,0.009870012
"base","dbl_uniform","random_25",500,500,"jv","jv","default",3,0.009434428,0.0088138315,0.009533402
"base","dbl_uniform","random_25",500,5000,"jv","jv","default",3,0.03143495,0.02571756,0.0315175
"base","dbl_uniform","random_60",500,1500,"jv","jv","default",3,0.00799951,0.0079159315,0.009307515
"base","dbl_uniform","random_60",500,500,"jv","jv","default",3,0.009838073,0.00912168,0.0101318165
"base","dbl_uniform","random_60",500,5000,"jv","jv","default",3,0.02702482,0.02590513,0.030602585
"base","heavy_tailed","block_4",500,1500,"jv","jv","default",3,0.004660224,0.00463095,0.0059799525
"base","heavy_tailed","block_4",500,500,"jv","jv","default",3,0.004496019,0.0043443395,0.0050837745
"base","heavy_tailed","block_4",500,5000,"jv","jv","default",3,0.01210976,0.01210652,0.018064845
"base","heavy_tailed","none",500,1500,"jv","jv","default",3,0.003788769,0.0037753825,0.003815624
"base","heavy_tailed","none",500,500,"jv","jv","default",3,0.004000329,0.003862733,0.0041463095
"base","heavy_tailed","none",500,5000,"jv","jv","default",3,0.0114948,0.01137172,0.01505557
"base","heavy_tailed","random_01",500,1500,"jv","jv","default",3,0.004996219,0.004986133,0.0050688505
"base","heavy_tailed","random_01",500,500,"jv","jv","default",3,0.008526852,0.0084486445,0.0085489715
"base","heavy_tailed","random_01",500,5000,"jv","jv","default",3,0.01871433,0.015538325,0.02037817
"base","heavy_tailed","random_05",500,1500,"jv","jv","default",3,0.007913533,0.006981808,0.0079603345
"base","heavy_tailed","random_05",500,500,"jv","jv","default",3,0.008739642,0.0081353635,0.009130044
"base","heavy_tailed","random_05",500,5000,"jv","jv","default",3,0.02663249,0.022174705,0.026710965
"base","heavy_tailed","random_25",500,1500,"jv","jv","default",3,0.009669317,0.007953385,0.0097893035
"base","heavy_tailed","random_25",500,500,"jv","jv","default",3,0.0111652,0.0098285805,0.011248635
"base","heavy_tailed","random_25",500,5000,"jv","jv","default",3,0.03153388,0.027556225,0.03157898
"base","heavy_tailed","random_60",500,1500,"jv","jv","default",3,0.01062212,0.0092858255,0.01065859
"base","heavy_tailed","random_60",500,500,"jv","jv","default",3,0.009349394,0.0090482695,0.0095401875
"base","heavy_tailed","random_60",500,5000,"jv","jv","default",3,0.03169325,0.028236435,0.03323292
"base","int_uniform","block_4",500,1500,"jv","jv","default",3,0.004729719,0.004179171,0.0047323635
"base","int_uniform","block_4",500,500,"jv","jv","default",3,0.004380358,0.004375971,0.004968872
"base","int_uniform","block_4",500,5000,"jv","jv","default",3,0.01865336,0.01695891,0.02134507
"base","int_uniform","none",500,1500,"jv","jv","default",3,0.004779288,0.004770063,0.0048073525
"base","int_uniform","none",500,500,"jv","jv","default",3,0.00469286,0.0042481125,0.004795278
"base","int_uniform","none",500,5000,"jv","jv","default",3,0.01416013,0.013980835,0.015777395
"base","int_uniform","random_01",500,1500,"jv","jv","default",3,0.007726819,0.006328145,0.0077268805
"base","int_uniform","random_01",500,500,"jv","jv","default",3,0.006386939,0.0062162355,0.006885212
"base","int_uniform","random_01",500,5000,"jv","jv","default",3,0.01654862,0.0144116,0.0210757
"base","int_uniform","random_05",500,1500,"jv","jv","default",3,0.005352509,0.004708235,0.006723426
"base","int_uniform","random_05",500,500,"jv","jv","default",3,0.007238222,0.007235639,0.007416777
"base","int_uniform","random_05",500,5000,"jv","jv","default",3,0.01779675,0.01555977,0.02237288
"base","int_uniform","random_25",500,1500,"jv","jv","default",3,0.009941106,0.0098330095,0.009961032
"base","int_uniform","random_25",500,500,"jv","jv","default",3,0.00786708,0.0078588185,0.0088600385
"base","int_uniform","random_25",500,5000,"jv","jv","default",3,0.02537543,0.022598315,0.028418925
"base","int_uniform","random_60",500,1500,"jv","jv","default",3,0.009823067,0.0088873855,0.0105618035
"base","int_uniform","random_60",500,500,"jv","jv","default",3,0.0092086,0.0089095665,0.0094467485
"base","int_uniform","random_60",500,5000,"jv","jv","default",3,0.03660037,0.035471705,0.036605125
"base","metric_clustered","block_4",500,1500,"jv","jv","default",3,0.004877114,0.0044145315,0.006158815
"base","metric_clustered","block_4",500,500,"jv","jv","default",3,0.006213837,0.006051436,0.006234255
"base","metric_clustered","block_4",500,5000,"jv","jv","default",3,0.0122811,0.012261235,0.01378336
"base","metric_clustered","none",500,1500,"jv","jv","default",3,0.006182226,0.006111911,0.0061846245
"base","metric_clustered","none",500,500,"jv","jv","default",3,0.006507233,0.0063708055,0.007158805
"base","metric_clustered","none",500,5000,"jv","jv","default",3,0.01858805,0.01486078,0.018689215
"base","metric_clustered","random_01",500,1500,"jv","jv","default",3,0.005006141,0.00498724,0.006402273
"base","metric_clustered","random_01",500,500,"jv","jv","default",3,0.006324127,0.0062886415,0.0064770365
"base","metric_clustered","random_01",500,5000,"jv","jv","default",3,0.0166403,0.014508975,0.02125899
"base","metric_clustered","random_05",500,1500,"jv","jv","default",3,0.004192373,0.0041852595,0.006153731
"base","metric_clustered","random_05",500,500,"jv","jv","default",3,0.008892572,0.008200123,0.010664286
"base","metric_clustered","random_05",500,5000,"jv","jv","default",3,0.01373898,0.01365573,0.0158186
"base","metric_clustered","random_25",500,1500,"jv","jv","default",3,0.007738873,0.007179633,0.0090147515
"base","metric_clustered","random_25",500,500,"jv","jv","default",3,0.01461552,0.013929095,0.014979045
"base","metric_clustered","random_25",500,5000,"jv","jv","default",3,0.02368037,0.021815565,0.024635815
"base","metric_clustered","random_60",500,1500,"jv","jv","default",3,0.01114852,0.01094563,0.011305035
"base","metric_clustered","random_60",500,500,"jv","jv","default",3,0.01422401,0.012458835,0.014543175
"base","metric_clustered","random_60",500,5000,"jv","jv","default",3,0.02708591,0.02606579,0.027104055
"base","metric_uniform","block_4",500,1500,"jv","jv","default",3,0.005631391,0.005154602,0.00643946
"base","metric_uniform","block_4",500,500,"jv","jv","default",3,0.004817377,0.0044807875,0.0050657345
"base","metric_uniform","block_4",500,5000,"jv","jv","default",3,0.01218229,0.01208143,0.01540581
"base","metric_uniform","none",500,1500,"jv","jv","default",3,0.003997951,0.00387942,0.0052314975
"base","metric_uniform","none",500,500,"jv","jv","default",3,0.006088869,0.005174856,0.0062565795
"base","metric_uniform","none",500,5000,"jv","jv","default",3,0.01117443,0.01112894,0.01480176
"base","metric_uniform","random_01",500,1500,"jv","jv","default",3,0.007760275,0.007685532,0.0078507005
"base","metric_uniform","random_01",500,500,"jv","jv","default",3,0.006339215,0.006281241,0.0064354215
"base","metric_uniform","random_01",500,5000,"jv","jv","default",3,0.0158818,0.01414676,0.01626634
"base","metric_uniform","random_05",500,1500,"jv","jv","default",3,0.006159266,0.0058051285,0.0070999495
"base","metric_uniform","random_05",500,500,"jv","jv","default",3,0.007609354,0.007005383,0.0082775105
"base","metric_uniform","random_05",500,5000,"jv","jv","default",3,0.02667591,0.022231365,0.02671566
"base","metric_uniform","random_25",500,1500,"jv","jv","default",3,0.006308014,0.006291901,0.0080835395
"base","metric_uniform","random_25",500,500,"jv","jv","default",3,0.01165318,0.0107182385,0.01192245
"base","metric_uniform","random_25",500,5000,"jv","jv","default",3,0.01992428,0.01990798,0.022792555
"base","metric_uniform","random_60",500,1500,"jv","jv","default",3,0.01076254,0.01068585,0.010833655
"base","metric_uniform","random_60",500,500,"jv","jv","default",3,0.01059542,0.0101159685,0.011116265
"base","metric_uniform","random_60",500,5000,"jv","jv","default",3,0.02465875,0.02463485,0.030660575
"base","tied","block_4",500,1500,"jv","jv","default",3,0.05269824,0.0526383,0.053959545
"base","tied","block_4",500,500,"jv","jv","default",3,0.01811843,0.017787625,0.018329685
"base","tied","block_4",500,5000,"jv","jv","default",3,0.1792497,0.17919425,0.1823337
"base","tied","none",500,1500,"jv","jv","default",3,0.1997178,0.1990519,0.20110995
"base","tied","none",500,500,"jv","jv","default",3,0.05727356,0.05716464,0.05790088
"base","tied","none",500,5000,"jv","jv","default",3,0.6806711,0.6798627,0.68175985
"base","tied","random_01",500,1500,"jv","jv","default",3,0.007893853,0.006574801,0.007914517
"base","tied","random_01",500,500,"jv","jv","default",3,0.005086214,0.0048499105,0.0055319045
