"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","random_25",500,1500,3,342559162,"csflow",1,0.01256703,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"csflow",2,0.01241263,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"csflow",3,0.01235584,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"network_simplex",1,0.1002521,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"network_simplex",2,0.1002981,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","random_25",500,1500,3,342559162,"network_simplex",3,0.1009744,"ok",14488,500,"lapmod","sparse","integer","uniform",FALSE,1,0.2507
"base","int_uniform","block_4",500,1500,1,466372697,"jv",1,0.004024109,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"jv",2,0.003762652,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"jv",3,0.003697585,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"sap",1,0.009822616,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"sap",2,0.009535944,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"sap",3,0.009383383,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"sap_dense",1,0.006314533,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"sap_dense",2,0.006160947,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"sap_dense",3,0.007171515,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"lapmod",1,0.004426852,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"lapmod",2,0.004416807,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"lapmod",3,0.004267526,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"ramshaw_tarjan",1,0.007774502,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"ramshaw_tarjan",2,0.007515874,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"ramshaw_tarjan",3,0.007498736,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"hungarian",1,0.003908981,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"hungarian",2,0.003748548,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"hungarian",3,0.00369697,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"auction_scaled",1,0.3887284,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"auction_scaled",2,0.3889345,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"auction_scaled",3,0.388837,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"csa",1,0.3169953,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"csa",2,0.3177422,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"csa",3,0.3176942,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"csflow",1,0.009609744,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"csflow",2,0.009323441,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"csflow",3,0.009326065,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"network_simplex",1,0.08831462,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"network_simplex",2,0.0887406,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,1,466372697,"network_simplex",3,0.0898456,"ok",14542,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"jv",1,0.003757937,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"jv",2,0.00358381,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"jv",3,0.003565483,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"sap",1,0.009504702,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"sap",2,0.009247837,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"sap",3,0.009204664,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"sap_dense",1,0.006089566,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"sap_dense",2,0.005949674,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"sap_dense",3,0.006953887,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"lapmod",1,0.004253627,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"lapmod",2,0.004252438,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"lapmod",3,0.004105863,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"ramshaw_tarjan",1,0.007549822,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"ramshaw_tarjan",2,0.007268521,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"ramshaw_tarjan",3,0.007204561,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"hungarian",1,0.003736986,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"hungarian",2,0.003618824,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"hungarian",3,0.003545311,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"auction_scaled",1,0.5485497,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"auction_scaled",2,0.5491801,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"auction_scaled",3,0.5486049,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"csa",1,0.5058774,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"csa",2,0.5064555,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"csa",3,0.5064916,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"csflow",1,0.009397897,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"csflow",2,0.009389205,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"csflow",3,0.009179777,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"network_simplex",1,0.08939316,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"network_simplex",2,0.0892037,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,2,466372698,"network_simplex",3,0.09023649,"ok",14733,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"jv",1,0.003936082,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"jv",2,0.003813,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"jv",3,0.003837477,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"sap",1,0.009969847,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"sap",2,0.009832087,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"sap",3,0.009521389,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"sap_dense",1,0.006336345,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"sap_dense",2,0.006114699,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"sap_dense",3,0.007091975,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"lapmod",1,0.004416766,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"lapmod",2,0.004301925,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"lapmod",3,0.004275972,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"ramshaw_tarjan",1,0.007821939,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"ramshaw_tarjan",2,0.007570896,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"ramshaw_tarjan",3,0.007502139,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"hungarian",1,0.003981223,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"hungarian",2,0.0037392,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"hungarian",3,0.00368959,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"auction_scaled",1,0.5271704,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"auction_scaled",2,0.5286468,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"auction_scaled",3,0.5266449,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"csa",1,0.4799965,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"csa",2,0.4796738,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"csa",3,0.4797842,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"csflow",1,0.009628686,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"csflow",2,0.009454272,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"csflow",3,0.009240375,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"network_simplex",1,0.0890725,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"network_simplex",2,0.08912584,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","int_uniform","block_4",500,1500,3,466372699,"network_simplex",3,0.09001739,"ok",14795,500,"lapmod","sparse","integer","uniform",FALSE,4,0.25
"base","dbl_uniform","none",500,1500,1,40156583,"jv",1,0.00414387,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"jv",2,0.003942806,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"jv",3,0.003908366,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"sap",1,0.02714909,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"sap",2,0.02753134,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"sap",3,0.02696426,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"sap_dense",1,0.006170869,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"sap_dense",2,0.005976283,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"sap_dense",3,0.007204438,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"lapmod",1,0.00541282,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"lapmod",2,0.00552762,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"lapmod",3,0.005319258,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"ramshaw_tarjan",1,0.01443307,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"ramshaw_tarjan",2,0.01415,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"ramshaw_tarjan",3,0.0141621,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"hungarian",1,0.004083395,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"hungarian",2,0.003931203,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"hungarian",3,0.003911769,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"auction_scaled",1,0.2359987,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"auction_scaled",2,0.2363195,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"auction_scaled",3,0.2360264,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"csa",1,0.5800804,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"csa",2,0.5810038,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"csa",3,0.5806616,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"csflow",1,0.02726758,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"csflow",2,0.0268614,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"csflow",3,0.02675004,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
"base","dbl_uniform","none",500,1500,1,40156583,"network_simplex",1,0.09274639,"ok",0.366671422729269,500,"sap","very_rectangular","double","uniform",FALSE,1,1
