"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","int_uniform","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01189927,0.011846745,0.011928355
"base","int_uniform","none",500,1500,"hungarian","sap","very_rectangular",3,0.004143665,0.0041057605,0.0042042015
"base","int_uniform","none",500,500,"hungarian","jv","default",3,0.008460063,0.0083884155,0.008659569
"base","int_uniform","none",500,5000,"hungarian","sap","very_rectangular",3,0.01190665,0.01182235,0.01191198
"base","int_uniform","random_01",500,1500,"hungarian","lapmod","sparse",3,0.003724194,0.003710377,0.0040331085
"base","int_uniform","random_01",500,500,"hungarian","lapmod","sparse",3,0.005929707,0.0054896335,0.0063067635
"base","int_uniform","random_01",500,5000,"hungarian","lapmod","sparse",3,0.01225912,0.01224994,0.01994943
"base","int_uniform","random_05",500,1500,"hungarian","lapmod","sparse",3,0.004639355,0.004321277,0.0048205135
"base","int_uniform","random_05",500,500,"hungarian","lapmod","sparse",3,0.006410637,0.006342495,0.006854708
"base","int_uniform","random_05",500,5000,"hungarian","lapmod","sparse",3,0.01607372,0.01596995,0.016547475
"base","int_uniform","random_25",500,1500,"hungarian","lapmod","sparse",3,0.006216461,0.0062117255,0.0062888465
"base","int_uniform","random_25",500,500,"hungarian","lapmod","sparse",3,0.006765164,0.0067508345,0.007750763
"base","int_uniform","random_25",500,5000,"hungarian","lapmod","sparse",3,0.01954191,0.019517575,0.019618645
"base","int_uniform","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007959207,0.0079060915,0.008162977
"base","int_uniform","random_60",500,500,"hungarian","jv","default",3,0.008804504,0.008753992,0.008928857
"base","int_uniform","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.0246722,0.024660005,0.02481927
"base","metric_clustered","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003838256,0.0038145785,0.0038678785
"base","metric_clustered","block_4",500,500,"hungarian","lapmod","sparse",3,0.005050626,0.004767931,0.005054357
"base","metric_clustered","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01812979,0.01582032,0.01850824
"base","metric_clustered","none",500,1500,"hungarian","sap","very_rectangular",3,0.003908448,0.0038508225,0.003909186
"base","metric_clustered","none",500,500,"hungarian","jv","default",3,0.009876941,0.0094666745,0.0113599505
"base","metric_clustered","none",500,5000,"hungarian","sap","very_rectangular",3,0.01108521,0.011039145,0.01116471
"base","metric_clustered","random_01",500,1500,"hungarian","lapmod","sparse",3,0.004438783,0.0041301965,0.0044467575
"base","metric_clustered","random_01",500,500,"hungarian","lapmod","sparse",3,0.005575426,0.005392033,0.00583225
"base","metric_clustered","random_01",500,5000,"hungarian","lapmod","sparse",3,0.01486648,0.01479276,0.01568695
"base","metric_clustered","random_05",500,1500,"hungarian","lapmod","sparse",3,0.004933202,0.004627834,0.0049368305
"base","metric_clustered","random_05",500,500,"hungarian","lapmod","sparse",3,0.008856861,0.0079754635,0.0100392005
"base","metric_clustered","random_05",500,5000,"hungarian","lapmod","sparse",3,0.01604293,0.014829435,0.01608754
"base","metric_clustered","random_25",500,1500,"hungarian","lapmod","sparse",3,0.00667275,0.0066566165,0.0066951565
"base","metric_clustered","random_25",500,500,"hungarian","lapmod","sparse",3,0.0135997,0.01288997,0.01410853
"base","metric_clustered","random_25",500,5000,"hungarian","lapmod","sparse",3,0.02875474,0.02425962,0.02945715
"base","metric_clustered","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.008545753,0.0083966155,0.0085551215
"base","metric_clustered","random_60",500,500,"hungarian","jv","default",3,0.01360946,0.012095125,0.0140015
"base","metric_clustered","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02686377,0.02599656,0.028373925
"base","metric_uniform","block_4",500,1500,"hungarian","lapmod","sparse",3,0.003655642,0.003627106,0.003668844
"base","metric_uniform","block_4",500,500,"hungarian","lapmod","sparse",3,0.004194423,0.0041648415,0.0043220355
"base","metric_uniform","block_4",500,5000,"hungarian","lapmod","sparse",3,0.01822569,0.018063965,0.01846722
"base","metric_uniform","none",500,1500,"hungarian","sap","very_rectangular",3,0.003720463,0.003686269,0.003832188
"base","metric_uniform","none",500,500,"hungarian","jv","default",3,0.009426761,0.008488025,0.0098460055
"base","metric_uniform","none",500,5000,"hungarian","sap","very_rectangular",3,0.01125708,0.011185905,0.014720085
"base","metric_uniform","random_01",500,1500,"hungarian","lapmod","sparse",3,0.004611024,0.004577117,0.0065880235
"base","metric_uniform","random_01",500,500,"hungarian","lapmod","sparse",3,0.005104541,0.0050696295,0.0052357
"base","metric_uniform","random_01",500,5000,"hungarian","lapmod","sparse",3,0.01524118,0.013809685,0.015691295
"base","metric_uniform","random_05",500,1500,"hungarian","lapmod","sparse",3,0.00495731,0.00493558,0.005052676
"base","metric_uniform","random_05",500,500,"hungarian","lapmod","sparse",3,0.007852443,0.00648538,0.0083833315
"base","metric_uniform","random_05",500,5000,"hungarian","lapmod","sparse",3,0.0135489,0.01353937,0.014842245
"base","metric_uniform","random_25",500,1500,"hungarian","lapmod","sparse",3,0.006384274,0.006351679,0.0064226295
"base","metric_uniform","random_25",500,500,"hungarian","lapmod","sparse",3,0.01061699,0.009654167,0.01086299
"base","metric_uniform","random_25",500,5000,"hungarian","lapmod","sparse",3,0.0235816,0.02217524,0.02649998
"base","metric_uniform","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.007932393,0.007838913,0.0079752585
"base","metric_uniform","random_60",500,500,"hungarian","jv","default",3,0.01000683,0.009371145,0.0103893
"base","metric_uniform","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.02490955,0.024758895,0.025753205
"base","tied","block_4",500,1500,"hungarian","lapmod","sparse",3,0.05277733,0.052766385,0.052790185
"base","tied","block_4",500,500,"hungarian","lapmod","sparse",3,0.01746932,0.017423215,0.01747018
"base","tied","block_4",500,5000,"hungarian","lapmod","sparse",3,0.1765333,0.17642385,0.17697475
"base","tied","none",500,1500,"hungarian","sap","very_rectangular",3,0.1987639,0.19854535,0.19907925
"base","tied","none",500,500,"hungarian","jv","default",3,0.06142415,0.060960725,0.061485935
"base","tied","none",500,5000,"hungarian","sap","very_rectangular",3,0.6805565,0.67991165,0.68276655
"base","tied","random_01",500,1500,"hungarian","lapmod","sparse",3,0.003960108,0.003946619,0.0044709475
"base","tied","random_01",500,500,"hungarian","lapmod","sparse",3,0.004840542,0.0042845205,0.0051795915
"base","tied","random_01",500,5000,"hungarian","lapmod","sparse",3,0.01714202,0.01645252,0.0173815
"base","tied","random_05",500,1500,"hungarian","lapmod","sparse",3,0.1132145,0.1129842,0.11761115
"base","tied","random_05",500,500,"hungarian","lapmod","sparse",3,0.041123,0.0407975,0.041714775
"base","tied","random_05",500,5000,"hungarian","lapmod","sparse",3,0.3867428,0.37669425,0.39403195
"base","tied","random_25",500,1500,"hungarian","lapmod","sparse",3,0.1981666,0.19811135,0.19820055
"base","tied","random_25",500,500,"hungarian","lapmod","sparse",3,0.06196457,0.061495365,0.06206094
"base","tied","random_25",500,5000,"hungarian","lapmod","sparse",3,0.6880672,0.6873175,0.6888564
"base","tied","random_60",500,1500,"hungarian","sap","very_rectangular",3,0.2032834,0.2032555,0.2035633
"base","tied","random_60",500,500,"hungarian","jv","default",3,0.06332499,0.063234585,0.063538295
"base","tied","random_60",500,5000,"hungarian","sap","very_rectangular",3,0.6970209,0.6967557,0.6973306
"base","binary","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.05226635,0.05225114,0.052266985
"base","binary","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01721955,0.01716219,0.01727986
"base","binary","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1754356,0.17540325,0.1754693
"base","binary","none",500,1500,"jv","hk01","no_cost_scale",3,0.1933079,0.19286265,0.1938985
"base","binary","none",500,500,"jv","hk01","no_cost_scale",3,0.05836666,0.057185695,0.05864275
"base","binary","none",500,5000,"jv","hk01","no_cost_scale",3,0.6648261,0.6645307,0.66525935
"base","binary","random_01",500,1500,"jv","hk01","no_cost_scale",3,0.01186503,0.0106686505,0.012721685
"base","binary","random_01",500,500,"jv","hk01","no_cost_scale",3,0.01037767,0.009761975,0.01261246
"base","binary","random_01",500,5000,"jv","hk01","no_cost_scale",3,0.04569557,0.044335125,0.050936475
"base","binary","random_05",500,1500,"jv","hk01","no_cost_scale",3,0.1860652,0.1856687,0.1871092
"base","binary","random_05",500,500,"jv","hk01","no_cost_scale",3,0.05766535,0.05694289,0.058754145
"base","binary","random_05",500,5000,"jv","hk01","no_cost_scale",3,0.6352396,0.63442225,0.6395412
"base","binary","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.1991965,0.19884865,0.19928665
"base","binary","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06140418,0.0611409,0.061812645
"base","binary","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6834727,0.6833417,0.68383885
"base","binary","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.2010338,0.20065715,0.2014147
"base","binary","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06135892,0.06132132,0.06238896
"base","binary","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6862372,0.68595605,0.686875
"base","constant","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.05131408,0.05129727,0.05132109
"base","constant","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01692706,0.016915825,0.016947475
"base","constant","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1726915,0.1726226,0.1727914
"base","constant","none",500,1500,"jv","hk01","no_cost_scale",3,0.1904009,0.19026405,0.1908652
"base","constant","none",500,500,"jv","hk01","no_cost_scale",3,0.05624224,0.056228835,0.05701671
"base","constant","none",500,5000,"jv","hk01","no_cost_scale",3,0.6542354,0.65299195,0.6543281
"base","constant","random_01",500,1500,"jv","hk01","no_cost_scale",3,0.1229197,0.1179489,0.12435685
"base","constant","random_01",500,500,"jv","hk01","no_cost_scale",3,0.04301285,0.04290658,0.04400134
"base","constant","random_01",500,5000,"jv","hk01","no_cost_scale",3,0.3678037,0.36252355,0.37351675
"base","constant","random_05",500,1500,"jv","hk01","no_cost_scale",3,0.1961769,0.19534355,0.19644305
"base","constant","random_05",500,500,"jv","hk01","no_cost_scale",3,0.05907998,0.058965525,0.05908902
"base","constant","random_05",500,5000,"jv","hk01","no_cost_scale",3,0.669921,0.669468,0.67178165
"base","constant","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.1985846,0.1984436,0.19874545
"base","constant","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06078402,0.06077334,0.06131427
"base","constant","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6767021,0.6766143,0.677168
"base","constant","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.1983844,0.1981266,0.19867225
"base","constant","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06203669,0.061341905,0.062050755
"base","constant","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6771391,0.67704965,0.67717365
"base","dbl_uniform","block_4",500,1500,"jv","lapmod","sparse",3,0.003670074,0.0036652155,0.003729237
"base","dbl_uniform","block_4",500,500,"jv","lapmod","sparse",3,0.003678684,0.003596684,0.003696396
"base","dbl_uniform","block_4",500,5000,"jv","lapmod","sparse",3,0.01196364,0.0118555,0.012010625
"base","dbl_uniform","none",500,1500,"jv","sap","very_rectangular",3,0.003942806,0.0038421715,0.0040388895
"base","dbl_uniform","none",500,500,"jv","jv","default",3,0.003188652,0.00316561,0.003375571
"base","dbl_uniform","none",500,5000,"jv","sap","very_rectangular",3,0.01141985,0.011325775,0.011490105
"base","dbl_uniform","random_01",500,1500,"jv","lapmod","sparse",3,0.00438495,0.0043839045,0.0045175235
"base","dbl_uniform","random_01",500,500,"jv","lapmod","sparse",3,0.00583594,0.005649636,0.005914414
"base","dbl_uniform","random_01",500,5000,"jv","lapmod","sparse",3,0.01236281,0.012344115,0.012375585
"base","dbl_uniform","random_05",500,1500,"jv","lapmod","sparse",3,0.004765594,0.004747021,0.0048432275
"base","dbl_uniform","random_05",500,500,"jv","lapmod","sparse",3,0.006905179,0.0065382085,0.007058519
"base","dbl_uniform","random_05",500,5000,"jv","lapmod","sparse",3,0.01765444,0.017398085,0.017783385
"base","dbl_uniform","random_25",500,1500,"jv","lapmod","sparse",3,0.006178741,0.0061781465,0.006218921
"base","dbl_uniform","random_25",500,500,"jv","lapmod","sparse",3,0.008553297,0.008215498,0.00905362
"base","dbl_uniform","random_25",500,5000,"jv","lapmod","sparse",3,0.01977036,0.019664745,0.020215335
"base","dbl_uniform","random_60",500,1500,"jv","sap","very_rectangular",3,0.007921241,0.0078910855,0.0080186775
"base","dbl_uniform","random_60",500,500,"jv","jv","default",3,0.008966167,0.008578881,0.0096401235
"base","dbl_uniform","random_60",500,5000,"jv","sap","very_rectangular",3,0.02455822,0.02447833,0.02475367
"base","heavy_tailed","block_4",500,1500,"jv","lapmod","sparse",3,0.003657897,0.00365515,0.003663432
"base","heavy_tailed","block_4",500,500,"jv","lapmod","sparse",3,0.004183763,0.0039154795,0.004312216
"base","heavy_tailed","block_4",500,5000,"jv","lapmod","sparse",3,0.01202378,0.01197483,0.01204904
"base","heavy_tailed","none",500,1500,"jv","sap","very_rectangular",3,0.003742234,0.003722841,0.003784218
"base","heavy_tailed","none",500,500,"jv","jv","default",3,0.003638586,0.0036313905,0.0038365545
"base","heavy_tailed","none",500,5000,"jv","sap","very_rectangular",3,0.01124831,0.01122293,0.011294355
"base","heavy_tailed","random_01",500,1500,"jv","lapmod","sparse",3,0.004771293,0.0042394,0.0064108625
"base","heavy_tailed","random_01",500,500,"jv","lapmod","sparse",3,0.007240805,0.0071234425,0.0082717295
"base","heavy_tailed","random_01",500,5000,"jv","lapmod","sparse",3,0.01476041,0.01356522,0.01480912
"base","heavy_tailed","random_05",500,1500,"jv","lapmod","sparse",3,0.004789046,0.004462112,0.00481053
"base","heavy_tailed","random_05",500,500,"jv","lapmod","sparse",3,0.007669542,0.007561548,0.0086383515
"base","heavy_tailed","random_05",500,5000,"jv","lapmod","sparse",3,0.01352639,0.01351247,0.015616245
"base","heavy_tailed","random_25",500,1500,"jv","lapmod","sparse",3,0.006302643,0.0062944635,0.006341224
"base","heavy_tailed","random_25",500,500,"jv","lapmod","sparse",3,0.01008514,0.008743107,0.01014092
"base","heavy_tailed","random_25",500,5000,"jv","lapmod","sparse",3,0.02646841,0.023072175,0.02753283
"base","heavy_tailed","random_60",500,1500,"jv","sap","very_rectangular",3,0.007901192,0.007832353,0.0079048205
"base","heavy_tailed","random_60",500,500,"jv","jv","default",3,0.008582735,0.008527221,0.0091793055
"base","heavy_tailed","random_60",500,5000,"jv","sap","very_rectangular",3,0.02723573,0.02628217,0.02951949
"base","int_uniform","block_4",500,1500,"jv","lapmod","sparse",3,0.003762652,0.003673231,0.0038000645
"base","int_uniform","block_4",500,500,"jv","lapmod","sparse",3,0.003722431,0.003712714,0.0038713225
"base","int_uniform","block_4",500,5000,"jv","lapmod","sparse",3,0.01199201,0.011903775,0.01204869
"base","int_uniform","none",500,1500,"jv","sap","very_rectangular",3,0.004156867,0.004139401,0.004201434
"base","int_uniform","none",500,500,"jv","jv","default",3,0.004451206,0.004053014,0.004494051
"base","int_uniform","none",500,5000,"jv","sap","very_rectangular",3,0.01211275,0.01207044,0.012153895
"base","int_uniform","random_01",500,1500,"jv","lapmod","sparse",3,0.003698118,0.0036926445,0.0040359375
"base","int_uniform","random_01",500,500,"jv","lapmod","sparse",3,0.00584619,0.0053328495,0.0061529725
"base","int_uniform","random_01",500,5000,"jv","lapmod","sparse",3,0.01499181,0.013701745,0.015729075
"base","int_uniform","random_05",500,1500,"jv","lapmod","sparse",3,0.004649728,0.00464817,0.0047165785
"base","int_uniform","random_05",500,500,"jv","lapmod","sparse",3,0.006965777,0.006489152,0.007423952
"base","int_uniform","random_05",500,5000,"jv","lapmod","sparse",3,0.01374718,0.013631745,0.014876645
"base","int_uniform","random_25",500,1500,"jv","lapmod","sparse",3,0.006324742,0.006252336,0.006341675
"base","int_uniform","random_25",500,500,"jv","lapmod","sparse",3,0.006752536,0.006740072,0.0077493485
"base","int_uniform","random_25",500,5000,"jv","lapmod","sparse",3,0.0196679,0.019663515,0.01971649
"base","int_uniform","random_60",500,1500,"jv","sap","very_rectangular",3,0.008063265,0.0080524615,0.0081165445
"base","int_uniform","random_60",500,500,"jv","jv","default",3,0.008797124,0.0087510195,0.00893185
"base","int_uniform","random_60",500,5000,"jv","sap","very_rectangular",3,0.02522906,0.025061845,0.025282545
"base","metric_clustered","block_4",500,1500,"jv","lapmod","sparse",3,0.003851991,0.003826817,0.0038715275
"base","metric_clustered","block_4",500,500,"jv","lapmod","sparse",3,0.005047674,0.004754975,0.005063008
"base","metric_clustered","block_4",500,5000,"jv","lapmod","sparse",3,0.01207786,0.01201638,0.01551276
