"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","metric_clustered","random_60",500,1500,"hungarian","jv","default",3,0.008574289,0.008497414,0.0086007955
"base","metric_clustered","random_60",500,500,"hungarian","jv","default",3,0.01342438,0.01193184,0.013801335
"base","metric_clustered","random_60",500,5000,"hungarian","jv","default",3,0.02466203,0.02464727,0.0246664
"base","metric_uniform","block_4",500,1500,"hungarian","jv","default",3,0.003655396,0.0036345065,0.0037036735
"base","metric_uniform","block_4",500,500,"hungarian","jv","default",3,0.004150225,0.004147683,0.0042832495
"base","metric_uniform","block_4",500,5000,"hungarian","jv","default",3,0.01184937,0.01176825,0.011850045
"base","metric_uniform","none",500,1500,"hungarian","jv","default",3,0.003798404,0.003772861,0.003922839
"base","metric_uniform","none",500,500,"hungarian","jv","default",3,0.00927502,0.008374537,0.00970187
"base","metric_uniform","none",500,5000,"hungarian","jv","default",3,0.01087956,0.01086377,0.01095151
"base","metric_uniform","random_01",500,1500,"hungarian","jv","default",3,0.003729934,0.0037264285,0.003735141
"base","metric_uniform","random_01",500,500,"hungarian","jv","default",3,0.004935416,0.004879205,0.005027461
"base","metric_uniform","random_01",500,5000,"hungarian","jv","default",3,0.01206068,0.01198713,0.012098585
"base","metric_uniform","random_05",500,1500,"hungarian","jv","default",3,0.004211684,0.004190446,0.004220786
"base","metric_uniform","random_05",500,500,"hungarian","jv","default",3,0.007555972,0.0063148405,0.0080157665
"base","metric_uniform","random_05",500,5000,"hungarian","jv","default",3,0.01321684,0.01318488,0.013301075
"base","metric_uniform","random_25",500,1500,"hungarian","jv","default",3,0.006295017,0.0062942995,0.0063014335
"base","metric_uniform","random_25",500,500,"hungarian","jv","default",3,0.01045065,0.009518927,0.0107101
"base","metric_uniform","random_25",500,5000,"hungarian","jv","default",3,0.01958558,0.01957078,0.0196357
"base","metric_uniform","random_60",500,1500,"hungarian","jv","default",3,0.007948793,0.007888646,0.0080389725
"base","metric_uniform","random_60",500,500,"hungarian","jv","default",3,0.009877843,0.0092645445,0.0102411215
"base","metric_uniform","random_60",500,5000,"hungarian","jv","default",3,0.02460767,0.024458245,0.02463971
"base","tied","block_4",500,1500,"hungarian","jv","default",3,0.05269033,0.052676285,0.052721205
"base","tied","block_4",500,500,"hungarian","jv","default",3,0.0173692,0.017365265,0.01737252
"base","tied","block_4",500,5000,"hungarian","jv","default",3,0.1763891,0.1760482,0.17680785
"base","tied","none",500,1500,"hungarian","jv","default",3,0.1977692,0.19754695,0.1982115
"base","tied","none",500,500,"hungarian","jv","default",3,0.06067758,0.06065429,0.06095425
"base","tied","none",500,5000,"hungarian","jv","default",3,0.6810331,0.68069765,0.6817221
"base","tied","random_01",500,1500,"hungarian","jv","default",3,0.00390976,0.0038910845,0.0039222445
"base","tied","random_01",500,500,"hungarian","jv","default",3,0.004153054,0.0039431545,0.0043656185
"base","tied","random_01",500,5000,"hungarian","jv","default",3,0.01294345,0.01294169,0.01313363
"base","tied","random_05",500,1500,"hungarian","jv","default",3,0.1105334,0.1097794,0.1147471
"base","tied","random_05",500,500,"hungarian","jv","default",3,0.0402408,0.040089325,0.040942125
"base","tied","random_05",500,5000,"hungarian","jv","default",3,0.3766057,0.3646991,0.37945125
"base","tied","random_25",500,1500,"hungarian","jv","default",3,0.1975226,0.19745685,0.1976064
"base","tied","random_25",500,500,"hungarian","jv","default",3,0.06135658,0.060966015,0.06144596
"base","tied","random_25",500,5000,"hungarian","jv","default",3,0.6818504,0.68132655,0.6833563
"base","tied","random_60",500,1500,"hungarian","jv","default",3,0.2024999,0.20234035,0.20256205
"base","tied","random_60",500,500,"hungarian","jv","default",3,0.06207228,0.0616336,0.062099155
"base","tied","random_60",500,5000,"hungarian","jv","default",3,0.6969209,0.69661775,0.69718335
"base","binary","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.0521768,0.05214929,0.05217994
"base","binary","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01728183,0.01727369,0.017302635
"base","binary","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1750902,0.17507985,0.1750907
"base","binary","none",500,1500,"jv","hk01","no_cost_scale",3,0.1916517,0.1915815,0.19295725
"base","binary","none",500,500,"jv","hk01","no_cost_scale",3,0.0588881,0.05870005,0.058933445
"base","binary","none",500,5000,"jv","hk01","no_cost_scale",3,0.6669076,0.66655305,0.66734335
"base","binary","random_01",500,1500,"jv","hk01","no_cost_scale",3,0.01042737,0.0095090705,0.01147295
"base","binary","random_01",500,500,"jv","hk01","no_cost_scale",3,0.0104721,0.0096849395,0.012622465
"base","binary","random_01",500,5000,"jv","hk01","no_cost_scale",3,0.040654,0.04014564,0.04556873
"base","binary","random_05",500,1500,"jv","hk01","no_cost_scale",3,0.1805283,0.1803555,0.1818962
"base","binary","random_05",500,500,"jv","hk01","no_cost_scale",3,0.05609333,0.05601537,0.056394495
"base","binary","random_05",500,5000,"jv","hk01","no_cost_scale",3,0.617893,0.61493565,0.62048145
"base","binary","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.1983026,0.1979121,0.1985492
"base","binary","random_25",500,500,"jv","hk01","no_cost_scale",3,0.06000149,0.05978946,0.060330825
"base","binary","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6815876,0.68149905,0.68242835
"base","binary","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.1979929,0.19794495,0.19856045
"base","binary","random_60",500,500,"jv","hk01","no_cost_scale",3,0.06107909,0.061030935,0.061143995
"base","binary","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.686516,0.68616675,0.6870827
"base","constant","block_4",500,1500,"jv","hk01","no_cost_scale",3,0.0512468,0.051227735,0.05124684
"base","constant","block_4",500,500,"jv","hk01","no_cost_scale",3,0.01682189,0.016817935,0.01686092
"base","constant","block_4",500,5000,"jv","hk01","no_cost_scale",3,0.1725501,0.17244795,0.17255075
"base","constant","none",500,1500,"jv","hk01","no_cost_scale",3,0.1877662,0.18773395,0.1882833
"base","constant","none",500,500,"jv","hk01","no_cost_scale",3,0.05595496,0.055945485,0.056462375
"base","constant","none",500,5000,"jv","hk01","no_cost_scale",3,0.6528201,0.6525069,0.65362875
"base","constant","random_01",500,1500,"jv","hk01","no_cost_scale",3,0.119373,0.1142668,0.12101705
"base","constant","random_01",500,500,"jv","hk01","no_cost_scale",3,0.04216128,0.042047915,0.0430157
"base","constant","random_01",500,5000,"jv","hk01","no_cost_scale",3,0.3571999,0.34983405,0.3630412
"base","constant","random_05",500,1500,"jv","hk01","no_cost_scale",3,0.1891408,0.18871725,0.1891952
"base","constant","random_05",500,500,"jv","hk01","no_cost_scale",3,0.05799163,0.057827325,0.058158605
"base","constant","random_05",500,5000,"jv","hk01","no_cost_scale",3,0.6514829,0.65101175,0.65289635
"base","constant","random_25",500,1500,"jv","hk01","no_cost_scale",3,0.1974216,0.1965922,0.1975981
"base","constant","random_25",500,500,"jv","hk01","no_cost_scale",3,0.0608144,0.06024661,0.060920755
"base","constant","random_25",500,5000,"jv","hk01","no_cost_scale",3,0.6760146,0.676005,0.67605435
"base","constant","random_60",500,1500,"jv","hk01","no_cost_scale",3,0.1964558,0.19575085,0.1967411
"base","constant","random_60",500,500,"jv","hk01","no_cost_scale",3,0.0603037,0.05979893,0.06047666
"base","constant","random_60",500,5000,"jv","hk01","no_cost_scale",3,0.6758004,0.675455,0.675921
"base","dbl_uniform","block_4",500,1500,"jv","jv","default",3,0.003704965,0.003703571,0.003732394
"base","dbl_uniform","block_4",500,500,"jv","jv","default",3,0.003582498,0.003516693,0.003635429
"base","dbl_uniform","block_4",500,5000,"jv","jv","default",3,0.0118629,0.01185597,0.01190179
"base","dbl_uniform","none",500,1500,"jv","jv","default",3,0.003901642,0.003798117,0.0039820225
"base","dbl_uniform","none",500,500,"jv","jv","default",3,0.003140518,0.003101076,0.003323993
"base","dbl_uniform","none",500,5000,"jv","jv","default",3,0.01134847,0.01122213,0.011404705
"base","dbl_uniform","random_01",500,1500,"jv","jv","default",3,0.003679053,0.003678028,0.0036832555
"base","dbl_uniform","random_01",500,500,"jv","jv","default",3,0.005839671,0.005550621,0.0058681045
"base","dbl_uniform","random_01",500,5000,"jv","jv","default",3,0.01213834,0.012092705,0.012171325
"base","dbl_uniform","random_05",500,1500,"jv","jv","default",3,0.004069783,0.0040683685,0.0041046945
"base","dbl_uniform","random_05",500,500,"jv","jv","default",3,0.00680231,0.0065259085,0.0070388185
"base","dbl_uniform","random_05",500,5000,"jv","jv","default",3,0.01337051,0.013321165,0.013423175
"base","dbl_uniform","random_25",500,1500,"jv","jv","default",3,0.006172181,0.0061620335,0.0061812625
"base","dbl_uniform","random_25",500,500,"jv","jv","default",3,0.008436037,0.008095778,0.0089502385
"base","dbl_uniform","random_25",500,5000,"jv","jv","default",3,0.01956987,0.019533605,0.019588345
"base","dbl_uniform","random_60",500,1500,"jv","jv","default",3,0.007831,0.0077961295,0.0079151115
"base","dbl_uniform","random_60",500,500,"jv","jv","default",3,0.008824102,0.0084695955,0.009509846
"base","dbl_uniform","random_60",500,5000,"jv","jv","default",3,0.02445031,0.024413,0.024451315
"base","heavy_tailed","block_4",500,1500,"jv","jv","default",3,0.003681595,0.003669049,0.0036861665
"base","heavy_tailed","block_4",500,500,"jv","jv","default",3,0.004164575,0.0038808345,0.004269945
"base","heavy_tailed","block_4",500,5000,"jv","jv","default",3,0.01198803,0.01196993,0.01199164
"base","heavy_tailed","none",500,1500,"jv","jv","default",3,0.003672411,0.0036611975,0.0037505365
"base","heavy_tailed","none",500,500,"jv","jv","default",3,0.003568558,0.0035531625,0.003754575
"base","heavy_tailed","none",500,5000,"jv","jv","default",3,0.01113527,0.011091645,0.01115854
"base","heavy_tailed","random_01",500,1500,"jv","jv","default",3,0.003690492,0.003679996,0.0037034685
"base","heavy_tailed","random_01",500,500,"jv","jv","default",3,0.007183651,0.0070842055,0.007647443
"base","heavy_tailed","random_01",500,5000,"jv","jv","default",3,0.01213793,0.0120466,0.01214213
"base","heavy_tailed","random_05",500,1500,"jv","jv","default",3,0.004073801,0.004058016,0.004077286
"base","heavy_tailed","random_05",500,500,"jv","jv","default",3,0.007416449,0.0072475905,0.008467279
"base","heavy_tailed","random_05",500,5000,"jv","jv","default",3,0.01334976,0.013331415,0.01335491
"base","heavy_tailed","random_25",500,1500,"jv","jv","default",3,0.006231508,0.0062086505,0.0062838855
"base","heavy_tailed","random_25",500,500,"jv","jv","default",3,0.009946067,0.0086410165,0.0100099435
"base","heavy_tailed","random_25",500,5000,"jv","jv","default",3,0.0196538,0.019640105,0.019658495
"base","heavy_tailed","random_60",500,1500,"jv","jv","default",3,0.007861217,0.0077972365,0.00791546
"base","heavy_tailed","random_60",500,500,"jv","jv","default",3,0.008489993,0.008430338,0.009070512
"base","heavy_tailed","random_60",500,5000,"jv","jv","default",3,0.02457733,0.024507385,0.02470613
"base","int_uniform","block_4",500,1500,"jv","jv","default",3,0.00374986,0.0036839935,0.003752402
"base","int_uniform","block_4",500,500,"jv","jv","default",3,0.003699717,0.003673477,0.003853713
"base","int_uniform","block_4",500,5000,"jv","jv","default",3,0.01194248,0.01191741,0.011991535
"base","int_uniform","none",500,1500,"jv","jv","default",3,0.004492411,0.0044796395,0.0045457315
"base","int_uniform","none",500,500,"jv","jv","default",3,0.004494994,0.004101353,0.004540217
"base","int_uniform","none",500,5000,"jv","jv","default",3,0.01322869,0.01312123,0.013263255
"base","int_uniform","random_01",500,1500,"jv","jv","default",3,0.003662653,0.003645023,0.003670771
"base","int_uniform","random_01",500,500,"jv","jv","default",3,0.004993964,0.0048471225,0.0054248125
"base","int_uniform","random_01",500,5000,"jv","jv","default",3,0.01207319,0.01206167,0.01211089
"base","int_uniform","random_05",500,1500,"jv","jv","default",3,0.004041124,0.0040372085,0.0040766505
"base","int_uniform","random_05",500,500,"jv","jv","default",3,0.006556023,0.0063938475,0.006865819
"base","int_uniform","random_05",500,5000,"jv","jv","default",3,0.01326539,0.013223895,0.013350075
"base","int_uniform","random_25",500,1500,"jv","jv","default",3,0.006203915,0.006176076,0.0062579735
"base","int_uniform","random_25",500,500,"jv","jv","default",3,0.006670413,0.006659343,0.0076560735
"base","int_uniform","random_25",500,5000,"jv","jv","default",3,0.01957278,0.01957018,0.019619625
"base","int_uniform","random_60",500,1500,"jv","jv","default",3,0.007978682,0.007908572,0.008075565
"base","int_uniform","random_60",500,500,"jv","jv","default",3,0.00873915,0.0086642635,0.0088511005
"base","int_uniform","random_60",500,5000,"jv","jv","default",3,0.02486851,0.0247919,0.02487958
"base","metric_clustered","block_4",500,1500,"jv","jv","default",3,0.003845513,0.0038320035,0.0038909205
"base","metric_clustered","block_4",500,500,"jv","jv","default",3,0.005023402,0.00473017,0.005029019
"base","metric_clustered","block_4",500,5000,"jv","jv","default",3,0.01199918,0.011991185,0.01200763
"base","metric_clustered","none",500,1500,"jv","jv","default",3,0.003853959,0.003806071,0.003865849
"base","metric_clustered","none",500,500,"jv","jv","default",3,0.006201619,0.005981531,0.006980414
"base","metric_clustered","none",500,5000,"jv","jv","default",3,0.01110481,0.010993535,0.01111885
"base","metric_clustered","random_01",500,1500,"jv","jv","default",3,0.003687909,0.0036847725,0.0037263875
"base","metric_clustered","random_01",500,500,"jv","jv","default",3,0.005269361,0.0050964025,0.0055256315
"base","metric_clustered","random_01",500,5000,"jv","jv","default",3,0.01220115,0.012169045,0.012217425
"base","metric_clustered","random_05",500,1500,"jv","jv","default",3,0.004160147,0.0041597985,0.004201885
"base","metric_clustered","random_05",500,500,"jv","jv","default",3,0.008454282,0.007725835,0.009768701
"base","metric_clustered","random_05",500,5000,"jv","jv","default",3,0.01351786,0.013490555,0.01355011
"base","metric_clustered","random_25",500,1500,"jv","jv","default",3,0.006575949,0.0065689585,0.0065873265
"base","metric_clustered","random_25",500,500,"jv","jv","default",3,0.0134054,0.01270022,0.01391304
"base","metric_clustered","random_25",500,5000,"jv","jv","default",3,0.01974662,0.019690125,0.01990281
"base","metric_clustered","random_60",500,1500,"jv","jv","default",3,0.008503523,0.0084228145,0.0085079715
"base","metric_clustered","random_60",500,500,"jv","jv","default",3,0.01344423,0.011959475,0.013833155
"base","metric_clustered","random_60",500,5000,"jv","jv","default",3,0.0246886,0.02468735,0.02469055
"base","metric_uniform","block_4",500,1500,"jv","jv","default",3,0.003667696,0.0036420505,0.0036891595
"base","metric_uniform","block_4",500,500,"jv","jv","default",3,0.00413772,0.004131898,0.0042765665
"base","metric_uniform","block_4",500,5000,"jv","jv","default",3,0.01195654,0.011950105,0.011966195
"base","metric_uniform","none",500,1500,"jv","jv","default",3,0.003637602,0.003611116,0.003794427
"base","metric_uniform","none",500,500,"jv","jv","default",3,0.005627414,0.004943739,0.005867838
"base","metric_uniform","none",500,5000,"jv","jv","default",3,0.01090034,0.01082232,0.01102404
"base","metric_uniform","random_01",500,1500,"jv","jv","default",3,0.003718946,0.0037146,0.00373674
"base","metric_uniform","random_01",500,500,"jv","jv","default",3,0.004950709,0.0049000125,0.00504013
"base","metric_uniform","random_01",500,5000,"jv","jv","default",3,0.01218364,0.012159205,0.012207215
"base","metric_uniform","random_05",500,1500,"jv","jv","default",3,0.0041861,0.0041638165,0.004199302
"base","metric_uniform","random_05",500,500,"jv","jv","default",3,0.007557038,0.006307112,0.0080290505
"base","metric_uniform","random_05",500,5000,"jv","jv","default",3,0.01334726,0.0133234,0.013452715
"base","metric_uniform","random_25",500,1500,"jv","jv","default",3,0.006281774,0.0062719135,0.0062893795
"base","metric_uniform","random_25",500,500,"jv","jv","default",3,0.01044028,0.009506034,0.0106837
"base","metric_uniform","random_25",500,5000,"jv","jv","default",3,0.01975405,0.01974759,0.019785105
