"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","tied","random_60",500,500,1,1612999533,"lapmod",1,0.08536184,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"lapmod",2,0.08493371,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"lapmod",3,0.0846568,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"ramshaw_tarjan",1,0.148343,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"ramshaw_tarjan",2,0.1490603,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"ramshaw_tarjan",3,0.1491051,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"hungarian",1,0.06332499,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"hungarian",2,0.06304222,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"hungarian",3,0.06618491,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"auction_scaled",1,0.01037923,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"auction_scaled",2,0.01049506,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"auction_scaled",3,0.01024496,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"csa",1,0.01058329,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"csa",2,0.01053655,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"csa",3,0.01051843,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"csflow",1,0.08329765,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"csflow",2,0.0830585,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"csflow",3,0.0831908,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"network_simplex",1,0.007222109,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"network_simplex",2,0.007074345,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,1,1612999533,"network_simplex",3,0.007256426,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6
"base","tied","random_60",500,500,2,1612999534,"auto",1,0.06365656,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"auto",2,0.06283135,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"auto",3,0.06285025,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"jv",1,0.06347276,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"jv",2,0.0617913,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"jv",3,0.06329961,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"sap",1,0.08290044,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"sap",2,0.0828348,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"sap",3,0.08281606,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"sap_dense",1,0.1456075,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"sap_dense",2,0.1453373,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"sap_dense",3,0.1451551,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"lapmod",1,0.08551928,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"lapmod",2,0.08499845,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"lapmod",3,0.08518504,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"ramshaw_tarjan",1,0.148894,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"ramshaw_tarjan",2,0.1490148,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"ramshaw_tarjan",3,0.1491224,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"hungarian",1,0.06305083,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"hungarian",2,0.06314418,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"hungarian",3,0.06318715,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"auction_scaled",1,0.0116859,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"auction_scaled",2,0.01160304,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"auction_scaled",3,0.01157586,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"csa",1,0.01221435,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"csa",2,0.01186364,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"csa",3,0.01186187,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"csflow",1,0.08353254,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"csflow",2,0.08340544,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"csflow",3,0.08328802,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"network_simplex",1,0.007964045,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"network_simplex",2,0.007719603,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,2,1612999534,"network_simplex",3,0.007787294,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.599
"base","tied","random_60",500,500,3,1612999535,"auto",1,0.06247633,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"auto",2,0.0625997,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"auto",3,0.06214956,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"jv",1,0.06313155,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"jv",2,0.062,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"jv",3,0.06399001,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"sap",1,0.08317096,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"sap",2,0.08288691,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"sap",3,0.08291229,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"sap_dense",1,0.14497,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"sap_dense",2,0.1448707,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"sap_dense",3,0.144819,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"lapmod",1,0.08477701,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"lapmod",2,0.08455414,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"lapmod",3,0.08504581,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"ramshaw_tarjan",1,0.1482403,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"ramshaw_tarjan",2,0.1494518,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"ramshaw_tarjan",3,0.1496257,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"hungarian",1,0.0637516,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"hungarian",2,0.06380531,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"hungarian",3,0.06334914,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"auction_scaled",1,0.01147984,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"auction_scaled",2,0.01138332,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"auction_scaled",3,0.01143896,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"csa",1,0.01171874,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"csa",2,0.01192604,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"csa",3,0.01160841,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"csflow",1,0.08358518,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"csflow",2,0.0833578,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"csflow",3,0.08326641,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"network_simplex",1,0.007546952,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"network_simplex",2,0.007329816,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_60",500,500,3,1612999535,"network_simplex",3,0.007586189,"ok",500,500,"jv","default","integer","tied",FALSE,1,0.6002
"base","tied","random_25",500,500,1,834694038,"auto",1,0.07328229,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"auto",2,0.07338098,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"auto",3,0.0732529,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"jv",1,0.06218868,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"jv",2,0.06288461,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"jv",3,0.0620075,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"sap",1,0.05223945,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"sap",2,0.05210227,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"sap",3,0.05195635,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"sap_dense",1,0.1297902,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"sap_dense",2,0.129606,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"sap_dense",3,0.1295955,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"lapmod",1,0.07334457,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"lapmod",2,0.07333793,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"lapmod",3,0.07319181,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"ramshaw_tarjan",1,0.1080987,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"ramshaw_tarjan",2,0.1078097,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"ramshaw_tarjan",3,0.1080883,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"hungarian",1,0.06254095,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"hungarian",2,0.06167638,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"hungarian",3,0.06215731,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"auction_scaled",1,0.006029911,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"auction_scaled",2,0.005955537,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"auction_scaled",3,0.005953651,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"csa",1,0.006428718,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"csa",2,0.006277961,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"csa",3,0.006265497,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"csflow",1,0.0523422,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"csflow",2,0.05210686,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"csflow",3,0.0522265,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"network_simplex",1,0.008599832,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"network_simplex",2,0.008382409,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,1,834694038,"network_simplex",3,0.009303515,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2517
"base","tied","random_25",500,500,2,834694039,"auto",1,0.07298562,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"auto",2,0.07292022,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"auto",3,0.07279698,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"jv",1,0.06207388,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"jv",2,0.06183366,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"jv",3,0.06198688,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"sap",1,0.05199066,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"sap",2,0.05201317,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"sap",3,0.05172462,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"sap_dense",1,0.128986,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"sap_dense",2,0.1289489,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"sap_dense",3,0.1289837,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"lapmod",1,0.07303449,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"lapmod",2,0.07296491,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"lapmod",3,0.07299578,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"ramshaw_tarjan",1,0.1074579,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"ramshaw_tarjan",2,0.1073152,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
"base","tied","random_25",500,500,2,834694039,"ramshaw_tarjan",3,0.1073115,"ok",500,500,"lapmod","sparse","integer","tied",FALSE,1,0.2501
