"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","dbl_uniform","random_60",500,500,3,414529228,"jv",2,0.008462523,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"jv",3,0.008416398,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"sap",1,0.01798227,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"sap",2,0.01582731,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"sap",3,0.01604059,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"sap_dense",1,0.01902375,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"sap_dense",2,0.01840658,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"sap_dense",3,0.01848706,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"lapmod",1,0.01194441,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"lapmod",2,0.01142781,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"lapmod",3,0.01133453,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"ramshaw_tarjan",1,0.02074403,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"ramshaw_tarjan",2,0.02022534,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"ramshaw_tarjan",3,0.02003498,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"hungarian",1,0.009117334,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"hungarian",2,0.008459694,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"hungarian",3,0.00842017,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"auction_scaled",1,0.007977206,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"auction_scaled",2,0.00724716,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"auction_scaled",3,0.007252162,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"csa",1,0.01058632,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"csa",2,0.009666078,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"csa",3,0.009701051,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"csflow",1,0.01830761,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"csflow",2,0.01650668,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"csflow",3,0.01552002,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"network_simplex",1,0.1073685,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"network_simplex",2,0.1056075,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_60",500,500,3,414529228,"network_simplex",3,0.105941,"ok",2.62485451460816,500,"jv","default","double","uniform",FALSE,1,0.6024
"base","dbl_uniform","random_25",500,500,1,1783707378,"auto",1,0.008941649,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"auto",2,0.008253915,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"auto",3,0.008238499,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"jv",1,0.008863175,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"jv",2,0.008312258,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"jv",3,0.00824223,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"sap",1,0.01134433,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"sap",2,0.00998678,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"sap",3,0.00978629,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"sap_dense",1,0.01783549,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"sap_dense",2,0.01709716,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"sap_dense",3,0.01711762,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"lapmod",1,0.01030281,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"lapmod",2,0.009766774,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"lapmod",3,0.009832128,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"ramshaw_tarjan",1,0.0173234,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"ramshaw_tarjan",2,0.01641624,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"ramshaw_tarjan",3,0.01640988,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"hungarian",1,0.009057843,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"hungarian",2,0.008341122,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"hungarian",3,0.008236203,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"auction_scaled",1,0.005281046,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"auction_scaled",2,0.004542759,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"auction_scaled",3,0.004519881,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"csa",1,0.006770207,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"csa",2,0.005736023,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"csa",3,0.005716589,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"csflow",1,0.01109694,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"csflow",2,0.009912816,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"csflow",3,0.009897974,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"network_simplex",1,0.08401605,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"network_simplex",2,0.08252218,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,1,1783707378,"network_simplex",3,0.08268708,"ok",6.48390918597579,500,"jv","default","double","uniform",FALSE,1,0.2509
"base","dbl_uniform","random_25",500,500,2,1783707379,"auto",1,0.009559806,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"auto",2,0.009004953,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"auto",3,0.008941567,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"jv",1,0.009580839,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"jv",2,0.008993268,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"jv",3,0.008935909,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"sap",1,0.01178762,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"sap",2,0.01041658,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"sap",3,0.01030769,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"sap_dense",1,0.01952502,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"sap_dense",2,0.01891994,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"sap_dense",3,0.01889993,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"lapmod",1,0.01129042,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"lapmod",2,0.0108823,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"lapmod",3,0.01077788,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"ramshaw_tarjan",1,0.0189279,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"ramshaw_tarjan",2,0.01807104,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"ramshaw_tarjan",3,0.01801552,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"hungarian",1,0.009595517,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"hungarian",2,0.008980107,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"hungarian",3,0.008921641,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"auction_scaled",1,0.005345826,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"auction_scaled",2,0.004588843,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"auction_scaled",3,0.00453173,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"csa",1,0.006747575,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"csa",2,0.005748569,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"csa",3,0.005701911,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"csflow",1,0.01182793,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"csflow",2,0.01068772,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"csflow",3,0.01065717,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"network_simplex",1,0.1041057,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"network_simplex",2,0.1029189,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,2,1783707379,"network_simplex",3,0.1025535,"ok",6.42484533367679,500,"jv","default","double","uniform",FALSE,1,0.2527
"base","dbl_uniform","random_25",500,500,3,1783707380,"auto",1,0.01057144,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"auto",2,0.009997399,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"auto",3,0.009926469,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"jv",1,0.01058362,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"jv",2,0.009935735,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"jv",3,0.009973824,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"sap",1,0.0122506,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"sap",2,0.01076344,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"sap",3,0.01084282,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"sap_dense",1,0.02186091,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"sap_dense",2,0.02108446,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"sap_dense",3,0.02116326,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"lapmod",1,0.01358322,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"lapmod",2,0.01294436,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"lapmod",3,0.01292254,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"ramshaw_tarjan",1,0.02124985,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"ramshaw_tarjan",2,0.02044555,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"ramshaw_tarjan",3,0.02034887,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"hungarian",1,0.0105705,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"hungarian",2,0.0100703,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
"base","dbl_uniform","random_25",500,500,3,1783707380,"hungarian",3,0.01013192,"ok",7.00334055745043,500,"jv","default","double","uniform",FALSE,1,0.2514
