"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",2,0.01407325,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",3,0.013958,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",4,0.0140195,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"sap_dense",5,0.01295538,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",1,0.01019346,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",2,0.009566161,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",3,0.00955013,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",4,0.009601421,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"lapmod",5,0.009582028,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",1,0.01828838,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",2,0.01768875,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",3,0.01766083,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",4,0.01747924,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"ramshaw_tarjan",5,0.01754497,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",1,0.008129111,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",2,0.008012466,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",3,0.007990531,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",4,0.008037435,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"hungarian",5,0.007925218,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",1,0.4439188,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",2,0.4427179,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",3,0.4431115,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",4,0.4426144,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"auction_scaled",5,0.4426215,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",1,0.3490251,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",2,0.3499775,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",3,0.348523,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",4,0.3491762,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csa",5,0.3488351,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",1,0.02333056,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",2,0.02379021,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",3,0.0231607,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",4,0.02336959,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"csflow",5,0.02327386,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",1,0.1223136,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",2,0.1214627,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",3,0.1218037,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",4,0.1223997,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,1,256836731,"network_simplex",5,0.1204862,"ok",6158,500,6158,0,2.98738811504007e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.599
"base","int_uniform","random_60",500,1500,2,256836732,"auto",1,0.009423645,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auto",2,0.008214063,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auto",3,0.008214145,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auto",4,0.008137598,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auto",5,0.008215293,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",1,0.007978682,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",2,0.008075606,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",3,0.008037763,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",4,0.007980732,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"jv",5,0.008143871,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",1,0.02603188,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",2,0.02351297,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",3,0.02375802,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",4,0.02351899,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap",5,0.0232274,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",1,0.01502076,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",2,0.01442437,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",3,0.01429051,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",4,0.01306473,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"sap_dense",5,0.01424024,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",1,0.009828725,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",2,0.009687193,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",3,0.01001126,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",4,0.009652876,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"lapmod",5,0.009775548,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",1,0.01826903,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",2,0.01790445,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",3,0.0184769,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",4,0.01785673,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"ramshaw_tarjan",5,0.01786292,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",1,0.008052564,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",2,0.008081059,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",3,0.00847265,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",4,0.008077082,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"hungarian",5,0.008011236,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",1,0.4578309,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",2,0.4538913,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",3,0.4676541,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",4,0.4555932,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"auction_scaled",5,0.4555467,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",1,0.4017897,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",2,0.4020197,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",3,0.4019221,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",4,0.4036573,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csa",5,0.4020813,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",1,0.02336397,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",2,0.02353187,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",3,0.02336528,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",4,0.02378164,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"csflow",5,0.02341481,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",1,0.1641227,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",2,0.164539,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",3,0.1649691,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",4,0.1650704,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,2,256836732,"network_simplex",5,0.1632615,"ok",6148,500,6148,0,3.07931458149991e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6003
"base","int_uniform","random_60",500,1500,3,256836733,"auto",1,0.009374568,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auto",2,0.008551698,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auto",3,0.008386591,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auto",4,0.008368223,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"auto",5,0.008374701,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",1,0.008336325,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",2,0.008392659,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",3,0.008211644,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",4,0.008172448,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"jv",5,0.008205371,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",1,0.02631938,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",2,0.02378176,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",3,0.02379595,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",4,0.0239916,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap",5,0.02365491,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
"base","int_uniform","random_60",500,1500,3,256836733,"sap_dense",1,0.01518697,"ok",6694,500,6694,0,3.34798855349361e-12,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,0.6004
